ticker,ROSE,ANKR,VET,NEAR,ETH,EOS,BAKE,GRT,REEF,INJ,FIL,MATIC,BCH,IOST,CHR,EGLD,HBAR,ZIL,ALGO,DENT,DASH,ALICE,IOTA,LINK,XTZ,LRC,ONE,SXP,KAVA,AXS,ADA,SOL,ONT,ETC,MANA,SNX,ZEC,CFX,YFI,WAVES,LTC,CHZ,XLM,COTI,DOT,OMG,SUSHI,FTM,BNB,UNI,STX,RUNE,THETA,HOT,1INCH,FET,KSM,SLP,CRV,IOTX,BTC,AVAX,ENJ,CAKE,XRP,TRX,ATOM,AAVE,DOGE,NEO,SAND,QTUM
10/24/2022,0.05935,0.02796,0.02247,2.919,1343.61,1.067,0.2231,0.0796,0.005578,1.895,4.94,0.8931,107.9,0.01106,0.1358,57.86,0.0587,0.02896,0.3147,0.000804,40.11,1.495,0.2478,6.906,1.353,0.2455,0.01671,0.3086,1.517,8.39,0.3573,28.3,0.2133,22.66,0.6032,2.192,52,0.0376,7628,3.137,52.54,0.1926,0.1103,0.1001,5.92,1.56,1.418,0.2031,274.1,6.15,0.302,1.442,1.051,0.001882,0.566,0.0804,34.14,0.00318,0.876,0.02594,19329.72,15.75,0.4157,4.399,0.4529,0.06131,11.65,85.1,0.05945,8.21,0.7353,2.688
10/25/2022,0.06054,0.02846,0.02286,3.001,1459.74,1.099,0.2304,0.0809,0.005527,1.957,5.17,0.9176,112.7,0.0113,0.1408,56.67,0.0597,0.02966,0.3312,0.000834,41.35,1.559,0.2526,7.063,1.387,0.2593,0.01729,0.3215,1.533,9.02,0.4,30.86,0.2181,24.67,0.6252,2.294,53.2,0.0381,8022,3.222,55.92,0.1983,0.1117,0.1019,6.43,1.624,1.56,0.2111,284.2,6.58,0.311,1.501,1.075,0.001922,0.582,0.0816,34.93,0.00328,0.906,0.02709,20080.07,16.64,0.4342,4.443,0.4605,0.06235,11.999,81.9,0.06305,8.51,0.7617,2.775
10/26/2022,0.06332,0.02915,0.02336,3.055,1566.1,1.128,0.2334,0.0824,0.005667,2.061,5.25,0.9373,114.4,0.01148,0.1439,57.13,0.0605,0.03034,0.3391,0.000857,42,1.603,0.257,7.157,1.435,0.2655,0.01772,0.3261,1.545,9.14,0.403,31.29,0.2228,25.49,0.6375,2.44,55.2,0.0385,8147,3.293,56.39,0.2018,0.1134,0.1038,6.47,1.667,1.67,0.2193,290.2,6.69,0.317,1.539,1.12,0.001954,0.61,0.0818,36.03,0.00332,0.934,0.02781,20771.59,17,0.4429,4.515,0.4689,0.06341,12.278,83.5,0.07265,8.58,0.7777,2.841
10/27/2022,0.06171,0.02866,0.02291,2.964,1514.05,1.125,0.2311,0.0798,0.00541,2.023,5.23,0.9036,112.3,0.0112,0.1481,55.25,0.0587,0.02979,0.3258,0.00086,41.3,1.606,0.2507,6.892,1.412,0.2676,0.01793,0.3226,1.469,9.02,0.3884,30.58,0.2176,24.75,0.6277,2.387,52.9,0.0377,8006,3.221,54.75,0.1909,0.1109,0.103,6.34,1.637,1.61,0.2165,286.7,6.8,0.307,1.504,1.108,0.001949,0.595,0.081,34.91,0.00324,0.909,0.02763,20295.11,16.88,0.4362,4.445,0.4615,0.06296,12.655,81.4,0.07689,8.43,0.7713,2.784
10/28/2022,0.06272,0.02914,0.02349,3.023,1554.41,1.137,0.2399,0.0821,0.005429,2.05,5.36,0.9444,115.6,0.01146,0.1519,56.96,0.0601,0.03044,0.333,0.000866,42.46,1.676,0.2558,7.109,1.441,0.272,0.01922,0.3308,1.49,9.11,0.4044,32.07,0.2236,25.48,0.642,2.419,53.8,0.0378,8210,3.289,54.92,0.1983,0.1126,0.1037,6.52,1.67,1.708,0.2249,297.9,6.85,0.314,1.563,1.154,0.001972,0.614,0.0822,35.37,0.00333,0.943,0.02849,20591.84,18.33,0.4492,4.539,0.4744,0.06356,13.53,84.1,0.08387,8.63,0.7974,2.886
10/29/2022,0.06372,0.02971,0.02405,3.088,1619.55,1.137,0.2627,0.0841,0.005199,2.291,5.72,0.9336,118.4,0.01148,0.1527,56.61,0.0613,0.03088,0.3396,0.00091,42.94,1.709,0.2584,7.636,1.443,0.2808,0.01946,0.3369,1.493,9.32,0.42,32.87,0.2284,25.88,0.6619,2.528,54.3,0.0377,8380,3.344,56.6,0.1972,0.1135,0.1059,6.63,1.698,1.842,0.2252,304.4,7.1,0.318,1.571,1.244,0.002277,0.625,0.0842,35.95,0.00338,0.935,0.02913,20809.67,18.29,0.4558,4.636,0.4701,0.06428,13.472,85.4,0.12176,8.82,0.8115,2.929
10/30/2022,0.06196,0.02937,0.02356,3.101,1590.44,1.109,0.2483,0.0836,0.0052,2.194,5.38,0.9084,116.1,0.01147,0.1512,58.37,0.0606,0.03111,0.3592,0.000898,41.94,1.713,0.2603,7.782,1.422,0.2774,0.01915,0.3286,1.466,9.25,0.4056,32.94,0.2252,24.51,0.6715,2.444,53.7,0.0377,8185,3.514,55.35,0.227,0.1112,0.105,6.66,1.663,1.699,0.2376,313.5,6.89,0.317,1.555,1.172,0.002064,0.614,0.084,36.53,0.00336,0.907,0.02859,20627.48,18.26,0.459,4.724,0.4582,0.0631,13.92,83.9,0.11773,8.59,0.8607,2.862
10/31/2022,0.06058,0.02938,0.02394,3.106,1572.69,1.148,0.2564,0.0843,0.005272,2.433,5.42,0.9026,115,0.01138,0.151,58.24,0.0595,0.03093,0.3586,0.00088,41.86,1.704,0.2582,7.857,1.426,0.2738,0.01905,0.3291,1.456,9.22,0.4055,32.56,0.2233,24.25,0.6724,2.504,52.6,0.0381,8124,3.426,55.01,0.2211,0.1113,0.1028,6.62,1.655,1.598,0.239,325.7,6.96,0.318,1.577,1.165,0.002027,0.612,0.0851,34.92,0.00333,0.885,0.02832,20490.74,19.28,0.4533,4.734,0.4641,0.06325,14.319,83.9,0.12686,8.51,0.8714,2.868
11/1/2022,0.05996,0.02959,0.02352,3.013,1578.48,1.142,0.2479,0.0822,0.00522,2.505,5.37,0.8739,115,0.01125,0.1498,59.71,0.0583,0.03063,0.3601,0.000861,41.09,1.654,0.2554,7.684,1.414,0.266,0.01876,0.3284,1.417,9.11,0.4011,32.2,0.2214,24.03,0.6502,2.503,50.2,0.0407,8021,3.372,55.1,0.228,0.1099,0.1015,6.46,1.619,1.583,0.2306,323.9,7.12,0.315,1.563,1.202,0.00207,0.607,0.0827,33.88,0.0033,0.892,0.02849,20483.62,18.62,0.4439,4.599,0.4636,0.06277,14.074,84.2,0.14211,8.43,0.86,2.814
11/2/2022,0.05813,0.02857,0.02315,2.901,1518.34,1.119,0.2411,0.0815,0.005107,2.52,5.22,0.8734,113.7,0.01105,0.1439,59.59,0.0587,0.02964,0.3616,0.000846,40.84,1.575,0.2491,7.437,1.382,0.255,0.0187,0.3137,1.373,8.66,0.3856,30.8,0.2147,22.95,0.6231,2.374,50.3,0.0391,7861,3.217,60.95,0.2402,0.1075,0.0984,6.25,1.593,1.621,0.22,320.2,7.1,0.305,1.476,1.147,0.001985,0.59,0.0801,32.52,0.00321,0.866,0.02773,20151.84,17.91,0.4255,4.539,0.4497,0.06157,13.295,80.5,0.12765,8.2,0.8114,2.775
11/3/2022,0.06152,0.02965,0.02366,3.03,1531.01,1.149,0.2571,0.087,0.00514,2.631,5.78,0.9512,115.6,0.01116,0.155,59.49,0.0598,0.03047,0.3697,0.000898,41.82,1.712,0.255,7.72,1.369,0.2755,0.02011,0.3237,1.398,8.77,0.3895,30.85,0.2248,24.02,0.6374,2.43,50.4,0.0396,7930,3.314,61.84,0.2392,0.1088,0.1026,6.41,1.649,1.742,0.2571,329.5,6.91,0.316,1.495,1.234,0.002041,0.608,0.0871,33.65,0.00328,0.902,0.03164,20207.82,18.03,0.4339,4.634,0.4548,0.06171,13.51,83.7,0.12262,8.36,0.8101,2.822
11/4/2022,0.07214,0.03199,0.02541,3.307,1644.78,1.196,0.2742,0.0949,0.005345,2.711,6.15,1.1692,124.5,0.01185,0.1684,60.46,0.0634,0.0329,0.4152,0.000962,44.57,1.807,0.2712,8.715,1.448,0.3684,0.0215,0.3433,1.457,9.68,0.4216,33.74,0.2386,25.78,0.6959,2.722,53.8,0.0412,8390,3.537,67.58,0.2566,0.1156,0.1142,7.05,1.79,1.98,0.2753,354.6,7.55,0.335,1.662,1.295,0.002172,0.653,0.0905,36.36,0.00349,1.025,0.03214,21148.52,19.38,0.4754,4.935,0.5064,0.06381,15.035,94.6,0.12613,8.98,0.8873,3.003
11/5/2022,0.06846,0.03118,0.02597,3.332,1626.98,1.168,0.2676,0.0984,0.005259,2.686,6.16,1.1846,123.7,0.01185,0.1634,58.14,0.0622,0.03245,0.4239,0.00096,45.49,1.82,0.2723,8.663,1.446,0.3665,0.02123,0.3457,1.453,10.62,0.4264,36.9,0.2409,26.52,0.712,2.656,53.7,0.0412,8285,3.558,69.23,0.2689,0.1136,0.1105,7.03,1.798,1.822,0.2882,349.2,7.69,0.337,1.665,1.287,0.002137,0.646,0.0888,38.71,0.00419,0.997,0.03626,21299.37,19.61,0.48,4.828,0.493,0.06363,15.38,96.3,0.12445,9.04,0.9144,3.027
11/6/2022,0.06429,0.02933,0.02467,3.094,1568.29,1.113,0.2502,0.0901,0.005037,2.594,5.83,1.135,116.7,0.01121,0.1534,54.76,0.0591,0.03124,0.4025,0.000902,43.7,1.709,0.26,8.101,1.372,0.3338,0.01961,0.3249,1.384,9.83,0.4021,32.62,0.2262,24.82,0.6622,2.516,50.3,0.0401,7942,3.343,68.26,0.273,0.109,0.1032,6.81,1.668,1.718,0.2651,337.9,7.06,0.318,1.608,1.2,0.002039,0.634,0.0887,36.09,0.00363,0.948,0.03412,20905.58,18.23,0.4472,4.782,0.4709,0.06268,14.443,86.4,0.11477,8.55,0.8459,2.853
11/7/2022,0.06702,0.02906,0.02677,3.051,1568.1,1.134,0.2515,0.0903,0.00697,2.681,5.73,1.2574,117.9,0.01131,0.1536,53.77,0.0591,0.03205,0.4193,0.000902,45.74,1.723,0.2612,8.956,1.361,0.323,0.02107,0.3191,1.358,9.79,0.4041,29.62,0.2289,25.04,0.6641,2.596,51.1,0.0404,7988,3.35,67.42,0.2749,0.1097,0.1127,7.12,1.668,1.73,0.2623,337,7.01,0.317,1.623,1.21,0.002074,0.635,0.0879,35.63,0.00349,1.003,0.03402,20591.13,18.08,0.464,4.761,0.4648,0.06227,14.275,87.3,0.11123,8.64,0.841,2.89
11/8/2022,0.05649,0.02459,0.02342,2.633,1334.77,0.964,0.2058,0.0757,0.004477,1.988,4.79,1.044,103.2,0.00981,0.1306,49.28,0.0521,0.02662,0.3334,0.000762,38.41,1.433,0.2346,7.708,1.173,0.2602,0.01718,0.2566,1.158,7.98,0.3722,24.38,0.1935,21.89,0.5654,2.119,42.2,0.0317,6710,2.746,57.82,0.2135,0.0988,0.0956,6.3,1.414,1.391,0.2159,327.4,6.07,0.274,1.364,1.031,0.001801,0.555,0.0771,30.02,0.00298,0.771,0.02852,18547.23,16.02,0.4049,4.516,0.4059,0.05872,12.146,72.2,0.08827,7.42,0.7133,2.46
11/9/2022,0.04665,0.01961,0.01949,2.03,1102.73,0.824,0.1618,0.0582,0.003304,1.461,4.14,0.8165,89,0.00799,0.1053,42.17,0.0442,0.02051,0.2656,0.000625,32.16,1.062,0.2043,6.231,1.019,0.2144,0.01374,0.2076,0.826,6.03,0.3175,14.08,0.1608,18.37,0.4587,1.713,35.2,0.0247,5479,2.12,50.68,0.1547,0.0831,0.0771,5.41,1.097,1.015,0.177,267.3,4.9,0.214,1.032,0.888,0.001497,0.529,0.06,24.66,0.00237,0.554,0.02301,15922.81,12.91,0.3232,3.82,0.3331,0.05338,9.791,58.1,0.0745,6.19,0.5662,1.99
11/10/2022,0.05234,0.02305,0.02216,2.315,1299.28,0.938,0.1881,0.0694,0.003938,1.798,4.63,1.1245,102.7,0.00927,0.1193,47.67,0.05,0.0241,0.3209,0.000728,36.9,1.266,0.2351,7.21,1.143,0.2713,0.01596,0.242,1.029,7.35,0.3687,17.66,0.1843,22.01,0.5305,1.943,39.2,0.0322,6691,2.526,60.56,0.2155,0.0972,0.0868,5.97,1.318,1.242,0.2081,304,5.77,0.247,1.228,1.003,0.001704,0.57,0.0689,28.21,0.00269,0.688,0.02669,17601.15,15.42,0.3725,4.316,0.3942,0.05782,12.17,68,0.08978,7.15,0.673,2.323
11/11/2022,0.0495,0.02177,0.02144,2.131,1289.28,0.935,0.1811,0.0663,0.003562,1.755,4.47,1.0643,103.1,0.00887,0.1169,45.77,0.0483,0.02272,0.3029,0.000697,35.85,1.212,0.2302,7.044,1.069,0.2635,0.01532,0.2302,0.998,6.99,0.3556,16.45,0.1782,21.55,0.497,1.867,39.4,0.0315,6449,2.378,61.49,0.2277,0.0953,0.0802,5.75,1.232,1.254,0.198,290.4,6.1,0.232,1.156,0.954,0.001649,0.56,0.0649,26.16,0.00265,0.67,0.02543,17070.31,14.13,0.3505,4.102,0.3843,0.05601,11.672,64,0.08509,6.82,0.6352,2.229
11/12/2022,0.04662,0.02067,0.02009,2,1257.25,0.893,0.1713,0.0621,0.003347,1.72,4.27,0.9396,102.7,0.00861,0.1105,44.28,0.0471,0.02146,0.2739,0.000658,33.8,1.143,0.2171,6.281,1.04,0.2503,0.01446,0.2197,0.958,6.52,0.3397,14.58,0.1696,20.49,0.4649,1.614,40.1,0.0306,5757,2.237,59.94,0.215,0.0911,0.0769,5.77,1.159,1.173,0.1844,282.8,5.56,0.234,1.112,0.893,0.001573,0.508,0.0617,24.15,0.00253,0.606,0.02412,16812.08,13.09,0.3252,3.993,0.3636,0.05502,10.951,58.1,0.08815,6.57,0.5946,2.077
11/13/2022,0.04605,0.02031,0.0192,1.953,1221.49,0.883,0.1714,0.0616,0.00337,1.812,4.29,0.8894,99.6,0.00843,0.11,43.18,0.0453,0.02078,0.262,0.000655,33.4,1.158,0.2139,6.078,1.009,0.2438,0.0138,0.2443,0.923,7.03,0.3298,13.18,0.1658,19.89,0.449,1.573,40.6,0.0302,5704,2.247,57.37,0.2012,0.0882,0.0691,5.75,1.127,1.246,0.1806,276.4,5.8,0.217,1.131,0.874,0.001519,0.521,0.0601,23.18,0.00252,0.631,0.02369,16329.85,13.02,0.31,4,0.3408,0.05084,10.19,56.6,0.08495,6.65,0.5915,2.011
11/14/2022,0.04639,0.02131,0.01917,1.971,1243.28,0.916,0.1808,0.064,0.003301,1.759,4.33,0.9177,103.9,0.00835,0.1117,44.28,0.0473,0.02105,0.2616,0.000676,34.48,1.201,0.2192,6.291,1.016,0.2501,0.01412,0.2836,0.904,7.27,0.3323,14,0.1692,20.48,0.4416,1.816,40.5,0.0298,6027,2.27,56.7,0.1985,0.0913,0.0717,5.86,1.153,1.272,0.1816,279,6.09,0.22,1.193,0.898,0.001547,0.516,0.0634,24.34,0.00255,0.61,0.0243,16619.46,13.14,0.3128,3.967,0.3776,0.05015,10.329,59.2,0.08595,6.74,0.5903,2.029
11/15/2022,0.04694,0.02176,0.01973,1.98,1253.23,0.926,0.1835,0.0643,0.003279,1.795,4.4,0.9417,103.9,0.00853,0.114,43.37,0.0492,0.02172,0.2814,0.000706,34.31,1.218,0.2231,6.421,1.026,0.2575,0.01438,0.261,0.945,7.21,0.3373,14.32,0.1738,20.56,0.4508,1.795,40.9,0.0309,6437,2.321,58.01,0.2213,0.0925,0.0735,5.92,1.169,1.311,0.1878,277,6.28,0.242,1.233,0.921,0.001597,0.531,0.0625,25.07,0.00251,0.607,0.02506,16900.57,13.51,0.3214,3.945,0.3888,0.05074,10.556,61,0.08706,6.8,0.6019,2.092
11/16/2022,0.0465,0.02119,0.01988,1.922,1216.17,0.898,0.1796,0.0617,0.003151,1.748,4.33,0.8981,104.4,0.00825,0.1107,42.36,0.0481,0.02144,0.2758,0.000678,33.82,1.19,0.2182,6.179,0.987,0.2496,0.01403,0.2497,0.902,7.07,0.332,14.27,0.1717,19.92,0.432,1.797,39,0.0302,6267,2.35,57.49,0.2299,0.0898,0.0721,5.71,1.143,1.299,0.1817,271.8,5.96,0.237,1.196,0.895,0.001546,0.522,0.0608,24.7,0.00248,0.586,0.02441,16662.76,13.07,0.3113,3.842,0.3752,0.05016,10.152,58.4,0.08548,6.64,0.5857,2.051
11/17/2022,0.04664,0.02103,0.01931,1.832,1200.43,0.9,0.1779,0.0605,0.00311,1.714,4.31,0.8743,103.9,0.00812,0.111,43.22,0.0485,0.02129,0.2677,0.000686,33.79,1.183,0.2186,6.225,0.974,0.2459,0.01391,0.2422,0.956,7.18,0.325,13.65,0.1705,19.67,0.4174,1.725,39.7,0.0306,6009,2.311,62.59,0.2344,0.0904,0.072,5.67,1.123,1.229,0.1779,267.9,5.73,0.229,1.19,0.881,0.001546,0.516,0.0603,24.22,0.00248,0.553,0.02448,16692.56,12.87,0.3051,3.78,0.3819,0.05006,9.918,58.5,0.08467,6.58,0.58,2.029
11/18/2022,0.04684,0.02127,0.01921,1.784,1212.58,0.898,0.1774,0.0605,0.003114,1.737,4.34,0.8795,104.8,0.00818,0.1145,42.93,0.0483,0.02145,0.2982,0.000683,34.49,1.199,0.2182,6.183,0.981,0.2484,0.01391,0.239,0.905,7.2,0.326,13.27,0.1708,19.55,0.4138,1.753,39.2,0.0293,6071,2.358,62.62,0.2684,0.0892,0.0704,5.65,1.132,1.215,0.181,274.1,5.85,0.241,1.199,0.9,0.001566,0.529,0.06,23.95,0.00251,0.553,0.02525,16700.45,13,0.3084,3.832,0.3829,0.05068,9.972,58.4,0.08474,6.64,0.5789,2.065
11/19/2022,0.04653,0.02205,0.01918,1.747,1217.67,0.903,0.1798,0.06,0.00312,1.708,4.38,0.8762,104.9,0.00853,0.1116,43.06,0.0487,0.02247,0.2982,0.000696,35.6,1.222,0.223,6.146,0.999,0.2476,0.01416,0.2365,0.875,7.14,0.328,12.84,0.1779,19.51,0.4169,1.747,39.8,0.029,6565,2.354,63.98,0.2449,0.0905,0.0719,5.61,1.168,1.221,0.1839,272.6,5.76,0.236,1.225,0.902,0.001581,0.538,0.0599,24.66,0.00259,0.543,0.02492,16700.68,12.89,0.3156,3.825,0.3841,0.05215,9.995,58.7,0.08455,6.79,0.5973,2.12
11/20/2022,0.04374,0.02054,0.018,1.57,1142.21,0.871,0.1739,0.0569,0.00292,1.572,4.16,0.8069,104.8,0.00814,0.107,41.2,0.0461,0.02098,0.2563,0.000652,34.57,1.139,0.2125,5.768,0.973,0.2334,0.01341,0.2259,0.821,6.56,0.312,12.27,0.1659,18.17,0.3838,1.667,38,0.0272,6131,2.155,62.12,0.1972,0.0865,0.0735,5.3,1.108,1.172,0.1717,264.2,5.44,0.221,1.153,0.847,0.001517,0.504,0.0571,23.47,0.00242,0.512,0.02291,16280.23,12.19,0.2925,3.803,0.3608,0.05008,9.354,56.1,0.07703,6.47,0.5474,2.011
11/21/2022,0.04389,0.02092,0.01775,1.56,1107.34,0.848,0.1749,0.0539,0.002783,1.568,4.17,0.796,103.4,0.00794,0.1044,40.59,0.0451,0.02104,0.2447,0.000644,34.47,1.114,0.2144,5.876,0.938,0.2292,0.01339,0.2152,0.842,6.27,0.3046,11.83,0.1702,18.03,0.3697,1.594,37.6,0.0259,6060,2.134,61.31,0.1858,0.0843,0.0677,5.18,1.086,1.117,0.1691,253.9,5.19,0.217,1.108,0.829,0.001446,0.503,0.0547,24.24,0.00241,0.502,0.0225,15781.29,11.82,0.2829,3.625,0.3645,0.05155,9.011,55.9,0.07466,6.43,0.534,2.014
11/22/2022,0.04604,0.02178,0.01817,1.627,1139.6,0.879,0.184,0.0551,0.002886,1.601,4.32,0.8513,109.4,0.00829,0.1081,41.33,0.0466,0.02173,0.2414,0.000664,37.32,1.171,0.2153,6.422,0.969,0.2332,0.01394,0.2231,0.9,6.85,0.3126,12.44,0.1745,18.48,0.3829,1.69,40,0.0271,6165,2.198,70.66,0.1827,0.0871,0.0707,5.28,1.133,1.177,0.1771,266.7,5.31,0.224,1.132,0.851,0.001611,0.537,0.0569,25.65,0.00244,0.633,0.02337,16226.94,12.36,0.2954,3.735,0.3757,0.05072,9.547,57.5,0.07876,6.66,0.5558,2.061
11/23/2022,0.04701,0.0228,0.01902,1.692,1184.52,0.912,0.1888,0.0621,0.003035,1.7,4.45,0.8614,115,0.00863,0.1139,42.41,0.0485,0.02281,0.2473,0.000693,43.14,1.229,0.219,6.707,1.001,0.2408,0.01455,0.2361,0.906,6.95,0.3185,14.36,0.1813,20.33,0.3973,1.733,43.1,0.0281,6234,2.259,79.02,0.1844,0.0886,0.0737,5.44,1.176,1.208,0.1844,298.8,5.49,0.233,1.18,0.889,0.00164,0.546,0.0641,26.33,0.00252,0.687,0.02455,16603.11,13.06,0.3036,3.956,0.3815,0.0518,9.933,58.5,0.08197,6.99,0.5717,2.146
11/24/2022,0.04638,0.0234,0.0191,1.643,1203.73,0.912,0.1856,0.0624,0.003009,1.665,4.39,0.8489,115.9,0.00883,0.1127,42.75,0.0495,0.02334,0.2424,0.000695,42.03,1.234,0.2158,6.831,1.004,0.242,0.0144,0.2348,0.916,6.78,0.3163,14.59,0.1803,20.21,0.3942,1.728,43.7,0.0274,6111,2.233,78.66,0.1773,0.09,0.0738,5.39,1.176,1.169,0.1844,300.2,5.45,0.231,1.181,0.895,0.001652,0.527,0.0629,26.51,0.0025,0.688,0.02432,16598.95,12.95,0.3055,4.013,0.4018,0.05283,10.153,58.2,0.08146,6.86,0.5641,2.155
11/25/2022,0.0453,0.02272,0.019,1.646,1199.3,0.933,0.1841,0.0624,0.002963,1.609,4.29,0.8442,113.8,0.00872,0.114,42.24,0.0491,0.02289,0.2437,0.000684,40.5,1.231,0.2122,6.848,0.99,0.2388,0.0143,0.238,0.87,6.65,0.3146,14.03,0.1798,20.1,0.3909,1.706,41.5,0.0271,6306,2.195,74.1,0.1765,0.0892,0.0735,5.26,1.177,1.173,0.186,300.8,5.41,0.237,1.192,0.915,0.001634,0.518,0.0621,26.26,0.00249,0.678,0.02309,16522.14,12.82,0.3034,3.951,0.4078,0.05297,10.025,59.2,0.0895,6.87,0.5644,2.179
11/26/2022,0.04556,0.02262,0.0189,1.612,1205.6,0.934,0.1866,0.063,0.002989,1.605,4.3,0.8464,112.5,0.00869,0.1136,43.65,0.0494,0.02254,0.2409,0.000684,41.09,1.239,0.2144,7.156,0.988,0.2399,0.01411,0.2373,0.856,6.65,0.3138,14.17,0.1801,19.89,0.4052,1.662,41.4,0.0274,6379,2.199,76.47,0.1726,0.0881,0.0738,5.3,1.19,1.19,0.1856,311.4,5.42,0.235,1.188,0.913,0.001639,0.52,0.0609,26.66,0.0025,0.703,0.02236,16458.57,12.78,0.3034,4.008,0.396,0.05279,10.111,61.8,0.08893,6.99,0.5651,2.167
11/27/2022,0.04621,0.02218,0.01878,1.614,1193.88,0.929,0.1854,0.0628,0.002984,1.579,4.35,0.844,111.2,0.0085,0.1126,42.75,0.0492,0.02272,0.2403,0.00069,40.6,1.241,0.213,6.902,0.988,0.238,0.01401,0.2382,0.843,6.67,0.3126,14.12,0.1789,19.82,0.3997,1.675,40.7,0.0282,6243,2.276,74.92,0.1698,0.0902,0.0724,5.3,1.167,1.269,0.1857,307.6,5.41,0.238,1.181,0.955,0.001598,0.52,0.0621,25.78,0.00254,0.685,0.02221,16428.78,12.86,0.3037,3.987,0.3962,0.05327,9.925,61.5,0.09868,6.84,0.568,2.154
11/28/2022,0.04534,0.02159,0.01823,1.591,1167.77,0.904,0.1828,0.0623,0.002923,1.535,4.25,0.8213,110,0.00833,0.111,42.38,0.0484,0.02198,0.2359,0.000676,39.96,1.237,0.2075,7.194,0.977,0.2367,0.01373,0.2435,0.843,6.57,0.3066,13.32,0.1761,19.32,0.3866,1.656,39.6,0.0279,6277,2.329,73.97,0.1642,0.0873,0.0711,5.13,1.161,1.335,0.2047,293.5,5.29,0.251,1.169,0.921,0.001589,0.516,0.0612,25.62,0.00247,0.646,0.02202,16212.91,12.45,0.2959,3.878,0.3888,0.05299,9.862,60.2,0.09513,6.61,0.5531,2.116
11/29/2022,0.0457,0.02185,0.01853,1.606,1216.49,0.918,0.1835,0.0626,0.002959,1.601,4.35,0.8384,111,0.00836,0.1114,42.35,0.0493,0.022,0.2408,0.000683,43.14,1.225,0.2097,7.318,0.976,0.2377,0.01388,0.2406,0.862,6.77,0.3092,13.34,0.1794,19.51,0.3935,1.642,40,0.0283,6460,2.319,75.8,0.1634,0.0885,0.0717,5.3,1.173,1.387,0.2176,295.4,5.46,0.25,1.228,0.926,0.00161,0.519,0.0622,26.83,0.00252,0.662,0.02241,16442.53,12.47,0.299,3.89,0.3981,0.05326,10.181,61.6,0.10146,6.68,0.5621,2.141
11/30/2022,0.04758,0.02284,0.01923,1.723,1294.46,0.951,0.1964,0.0646,0.003077,1.761,4.42,0.933,113.5,0.00866,0.1168,43.82,0.0506,0.02287,0.2477,0.00072,43.22,1.312,0.2161,7.672,1.019,0.2542,0.0146,0.2475,0.887,7.02,0.3187,14.16,0.1873,20.29,0.4126,1.733,43.4,0.0291,6761,2.379,79.16,0.1658,0.0899,0.0748,5.46,1.258,1.467,0.2443,300.6,5.86,0.255,1.293,0.961,0.00167,0.527,0.0632,29.82,0.00263,0.671,0.02321,17163.64,13.15,0.3128,3.974,0.4078,0.05461,10.494,65.3,0.10677,7,0.591,2.236
12/1/2022,0.04677,0.02235,0.01906,1.742,1276.41,0.931,0.1902,0.0645,0.003052,1.689,4.39,0.9089,110.3,0.00859,0.1159,43.46,0.0492,0.02275,0.2409,0.00071,45.5,1.332,0.212,7.681,1.003,0.2574,0.01444,0.2466,0.905,6.84,0.3145,13.51,0.1828,19.75,0.4044,1.718,44.9,0.0288,6696,2.344,77.57,0.1609,0.0877,0.0717,5.41,1.205,1.385,0.2547,292.3,5.91,0.248,1.327,0.924,0.001638,0.51,0.0621,30.16,0.00257,0.642,0.02298,16977.37,12.9,0.3057,3.925,0.3969,0.05415,10.268,63.6,0.10175,6.79,0.579,2.213
12/2/2022,0.04785,0.02205,0.01942,1.756,1295.59,0.942,0.1954,0.065,0.003226,1.685,4.64,0.9488,112,0.00876,0.1196,43.9,0.0489,0.02316,0.2441,0.000727,45.77,1.355,0.2139,7.61,1.028,0.2589,0.01504,0.2549,0.919,7.04,0.3191,13.71,0.1885,19.86,0.4206,1.793,46.1,0.0291,6803,2.393,77.94,0.1704,0.0881,0.0733,5.62,1.219,1.379,0.2455,293.4,6.34,0.247,1.38,0.922,0.00168,0.504,0.0637,30.79,0.00262,0.66,0.02344,17092.74,13.58,0.3133,4.021,0.3961,0.05445,10.366,65.7,0.1021,7,0.6047,2.244
12/3/2022,0.04644,0.02151,0.01902,1.67,1240.51,0.922,0.1912,0.0628,0.003086,1.602,4.42,0.9029,109.7,0.00853,0.1158,43.47,0.0476,0.02263,0.2375,0.000707,45.03,1.313,0.2106,7.235,0.993,0.254,0.01448,0.2478,0.909,6.73,0.3196,13.29,0.1834,19.23,0.406,1.712,45.4,0.0285,6631,2.314,76.47,0.1652,0.0863,0.0721,5.49,1.18,1.326,0.2368,290.4,6.1,0.247,1.325,0.886,0.001654,0.487,0.0627,29.38,0.00254,0.635,0.02304,16885.2,13.4,0.3029,4,0.3873,0.05358,10.021,62.8,0.0997,6.81,0.5769,2.188
