date,ROSE,ANKR,VET,NEAR,ETH,EOS,BAKE,GRT,REEF,INJ,FIL,MATIC,BCH,IOST,CHR,EGLD,HBAR,ZIL,ALGO,DENT,DASH,ALICE,IOTA,LINK,XTZ,LRC,ONE,SXP,KAVA,AXS,ADA,SOL,ONT,ETC,MANA,SNX,ZEC,CFX,YFI,WAVES,LTC,CHZ,XLM,COTI,DOT,OMG,SUSHI,FTM,BNB,UNI,STX,RUNE,THETA,HOT,1INCH,FET,KSM,SLP,CRV,IOTX,BTC,AVAX,ENJ,CAKE,XRP,TRX,ATOM,AAVE,DOGE,NEO,SAND,QTUM
6/30/2022,8.382531283,8.345921995,9.208192786,9.377835158,11.09915327,8.957256564,7.635904326,8.841051944,7.816880244,7.897253822,9.079768082,9.566939304,9.28619704,8.486948897,8.017984896,9.048735808,9.124648527,8.740845245,9.331307121,7.908283127,8.654309006,7.598699842,8.86510688,9.459010728,9.090830765,8.670594062,8.333611252,8.271157479,8.584184345,9.072285432,10.18321608,10.05442801,8.290361178,9.296416666,9.115660969,8.703881568,8.82710906,8.014857003,8.218861993,8.697759252,9.574390802,8.70843617,9.440008564,7.984883424,9.89035224,8.402268816,8.265244053,8.793335994,10.54632506,9.345566508,8.728686577,8.734974383,9.068688849,8.56645669,8.576938019,7.701045041,8.627825816,8.166099448,8.419058706,8.36291919,11.56348109,9.672513412,8.664151479,8.632800908,10.20185775,9.769777394,9.332685447,8.888796205,9.939239595,8.768405754,9.150837059,8.460413122
7/1/2022,8.398895064,8.351160934,9.213467831,9.391205938,11.10813968,8.964477483,7.65012441,8.840194951,7.815562541,7.893550864,9.085601583,9.57408428,9.292271161,8.493969477,8.015553141,9.067322086,9.12669575,8.778060172,9.32904284,7.908674861,8.659858149,7.594779243,8.869689946,9.458567245,9.096752278,8.681191636,8.330025832,8.267890749,8.601418586,9.071920313,10.18573017,10.05840531,8.326813811,9.301709625,9.103423715,8.707084141,8.83114734,7.996684257,8.23911905,8.723580343,9.561774895,8.709971335,9.44223077,7.992008523,9.886599673,8.403718562,8.278979405,8.80293844,10.55328839,9.350657267,8.719659894,8.740690392,9.074099917,8.562922649,8.567363796,7.712475082,8.643327845,8.175886797,8.472366926,8.374722634,11.56937391,9.664524257,8.655871164,8.638159579,10.18523016,9.781386648,9.380662974,8.90107079,9.948069978,8.767820211,9.136458713,8.463638794
7/2/2022,8.392454014,8.357143413,9.21039968,9.380940612,11.10643845,8.973124698,7.681314147,8.842587894,7.822819536,7.893087083,9.083736554,9.59362607,9.310331706,8.514685377,8.008797905,9.058750219,9.134596582,8.754748411,9.328628311,7.909292345,8.666585607,7.584810064,8.876370849,9.464291653,9.115886636,8.675542073,8.330043721,8.276167073,8.598978394,9.063061449,10.18990439,10.05962354,8.31738029,9.302857605,9.09995754,8.777952066,8.834001057,7.984683721,8.27501242,8.717989423,9.552223192,8.716437818,9.434994899,7.984182423,9.886629413,8.408196413,8.277440352,8.796342469,10.55181488,9.351203438,8.712845166,8.738660122,9.074396088,8.561358444,8.551321866,7.719924249,8.643060104,8.178361602,8.483874026,8.374227724,11.56584782,9.665451171,8.650371862,8.639454115,10.18468872,9.777978917,9.373421128,8.905922695,9.947712606,8.76599353,9.120571834,8.466359937
7/3/2022,8.383545126,8.353920783,9.214053073,9.382181671,11.10908012,8.975073514,7.668579824,8.844461403,7.837075428,7.897942247,9.082142778,9.567801214,9.306516879,8.497653982,8.008219559,9.063338412,9.127307358,8.750614928,9.335468458,7.912432088,8.664801825,7.588052386,8.875962545,9.461390842,9.11194899,8.676209227,8.32040509,8.281015258,8.586168667,9.07118564,10.18884024,10.05997269,8.31512424,9.303440015,9.101887251,8.770692657,8.836376279,7.974162943,8.262718841,8.71385912,9.556521992,8.721788147,9.436545589,7.97697821,9.888143631,8.40825323,8.292270762,8.814871645,10.55402409,9.351261455,8.7089617,8.767661451,9.086115058,8.564420154,8.544564596,7.705595632,8.64847535,8.176870041,8.493549491,8.374353215,11.56702637,9.672383065,8.651916059,8.645292244,10.19312141,9.78808093,9.375904344,8.906167168,9.95050624,8.767304804,9.121287271,8.468625434
7/4/2022,8.41255345,8.364479626,9.228456041,9.407491048,11.13896447,8.993295006,7.703723918,8.861219216,7.825861732,7.907592184,9.102113046,9.596296498,9.314778212,8.509361223,8.028046403,9.08935039,9.135187793,8.76437427,9.348840243,7.933841847,8.681385665,7.609165729,8.89028694,9.476814221,9.137179667,8.697476699,8.365074544,8.294720985,8.60089235,9.093745425,10.20019404,10.1002354,8.324990658,9.319637114,9.135485906,8.80369041,8.865190976,8.013916037,8.304377829,8.74141359,9.567048218,8.737157441,9.444973443,7.997367929,9.908177571,8.419663381,8.322883627,8.828155232,10.57668376,9.380189552,8.719032822,8.812268942,9.096197769,8.585163854,8.551103897,7.724881599,8.665839721,8.193102716,8.529704832,8.393769196,11.5865873,9.705693525,8.686749598,8.650826352,10.2016409,9.793326123,9.409290398,8.943166564,9.964610405,8.783375905,9.184178047,8.481385878
7/5/2022,8.398408193,8.352788656,9.217227553,9.39234304,11.13243622,8.987777566,7.682528937,8.853178497,7.834678559,7.912346698,9.098547919,9.611956946,9.300668451,8.49719972,8.007951853,9.08900654,9.121739399,8.754854653,9.332729856,7.930551584,8.668333748,7.587024788,8.877446399,9.471272781,9.117995931,8.705732261,8.341209492,8.282482065,8.601824568,9.081123596,10.18919392,10.08415591,8.31217306,9.30790122,9.120519657,8.778262177,8.857498101,7.999108178,8.288911411,8.721521364,9.546268943,8.721901994,9.433572243,7.990838064,9.887933652,8.405351241,8.322005035,8.81711296,10.57629138,9.385307234,8.724080155,8.800862414,9.078123035,8.568976822,8.54278058,7.707782009,8.655416653,8.178461447,8.578268431,8.38229689,11.58546073,9.708302385,8.701314667,8.64229302,10.19634867,9.800607443,9.422151935,8.928186402,9.94983879,8.772019233,9.17377121,8.468854085
7/6/2022,8.414552819,8.363573599,9.234845514,9.407347461,11.15295125,9.000624705,7.721952607,8.865398867,7.861968811,7.922580705,9.106471008,9.624167125,9.309333997,8.50640484,8.01545288,9.093799617,9.127172634,8.759431899,9.337064966,7.936385642,8.680683012,7.602603876,8.884908509,9.472032174,9.141954017,8.708199631,8.350453091,8.286970465,8.608136272,9.09045337,10.19423173,10.104992,8.316615947,9.315797817,9.140890824,8.774520524,8.866782876,8.031044442,8.301645079,8.726319695,9.551252512,8.727387468,9.439395902,7.988845893,9.894036958,8.411060454,8.347319235,8.82405278,10.59075188,9.388952315,8.723051022,8.838840924,9.089528242,8.57230595,8.545214182,7.7169738,8.663750597,8.230497519,8.576187669,8.417594919,11.59328607,9.733792303,8.704584034,8.66059626,10.20586042,9.796516324,9.415601762,8.945204226,9.959482215,8.779892726,9.205316636,8.477119785
7/7/2022,8.42361266,8.383442957,9.244532928,9.434319771,11.17208487,9.014593815,7.745547447,8.881437986,7.846334112,7.934076521,9.12603109,9.653964616,9.331116305,8.514802107,8.034646871,9.104446299,9.143797923,8.778523102,9.352732614,7.952120219,8.697933545,7.6259439,8.903844294,9.492767288,9.14828669,8.719911106,8.378626303,8.300129683,8.621393766,9.107189741,10.21000749,10.12311007,8.339134318,9.336621217,9.149429675,8.7874427,8.880137091,8.040791261,8.319830242,8.750301111,9.568740856,8.746710048,9.457024593,7.998359258,9.917368639,8.431174594,8.360278419,8.847881482,10.59703674,9.420213121,8.736855179,8.855239847,9.108526914,8.585956967,8.557762603,7.748499824,8.674694381,8.221359513,8.611083962,8.46877335,11.61700034,9.75975888,8.71583062,8.67469301,10.21877564,9.803292556,9.439822972,8.997927483,9.972956239,8.818136152,9.211775878,8.496509011
7/8/2022,8.414177744,8.379809819,9.241965746,9.423825837,11.17032874,9.012355095,7.749252449,8.873731452,7.853681424,7.922621402,9.127614563,9.690824363,9.322255699,8.517021683,8.027458176,9.094275792,9.143239834,8.76871335,9.348327683,7.947082076,8.700305964,7.617118015,8.897236263,9.478482816,9.141478421,8.705129176,8.384280666,8.298097793,8.618044301,9.096674545,10.20276118,10.12647202,8.338721291,9.329038232,9.218020991,8.763543718,8.882372763,8.031395306,8.306661734,8.735790388,9.5625241,8.737376052,9.456197988,7.994840389,9.907020036,8.429329168,8.355336056,8.847688736,10.59807923,9.429023077,8.734059626,8.835558627,9.099391264,8.580335972,8.590813597,7.743631515,8.672346209,8.208412078,8.603603849,8.453251242,11.62117628,9.754698137,8.704594858,8.6655295,10.22193141,9.807750526,9.428087543,9.010073865,9.96468742,8.815082195,9.19718081,8.49097773
7/9/2022,8.428291878,8.391523631,9.243943356,9.444370445,11.16336342,9.016980818,7.780931235,8.897328858,7.834748412,7.967700589,9.130193348,9.673493914,9.328722497,8.529044707,8.037683488,9.104882406,9.171397276,8.772996646,9.352142834,7.957419739,8.714741221,7.619714116,8.906313129,9.482898244,9.162910647,8.70433662,8.453366489,8.302687246,8.631264232,9.101293217,10.20985904,10.11841219,8.362065763,9.334002127,9.215161429,8.773214205,8.889272349,8.031627116,8.312005198,8.736165089,9.585179939,8.74181932,9.451461059,8.004683558,9.914726608,8.433399033,8.379638294,8.854454818,10.59887864,9.471316057,8.740990285,8.874573589,9.104727618,8.587594008,8.581999187,7.7503922,8.67941366,8.208125524,8.601614717,8.475495929,11.61489722,9.751471902,8.717592003,8.664406794,10.22244376,9.810779403,9.420156376,9.057261044,9.965332438,8.820782165,9.191592065,8.501004187
7/10/2022,8.410841388,8.368095684,9.230531099,9.411403437,11.14564428,9.001708693,7.748044958,8.871441047,7.801782013,7.951296589,9.105211114,9.660410596,9.311666527,8.508366053,8.020552894,9.075080889,9.143915953,8.75891293,9.334458515,7.943573725,8.690204358,7.59076406,8.917915214,9.461331064,9.163835277,8.686540611,8.440852664,8.287540175,8.607732372,9.078680423,10.19538011,10.10314913,8.345871159,9.31272673,9.197044152,8.746604274,8.87731833,8.006843804,8.279283501,8.710386896,9.566761177,8.752927169,9.429658807,8.007301924,9.888692352,8.419034663,8.401487269,8.831172215,10.58359351,9.455700065,8.733935956,8.83607113,9.078905851,8.564175079,8.553876215,7.72549017,8.651958541,8.194556262,8.572394596,8.456309884,11.59988307,9.73450079,8.693112407,8.652441209,10.19729992,9.796598397,9.411538693,9.03430687,9.95112448,8.812705753,9.168122463,8.485944694
7/11/2022,8.372249635,8.335328121,9.204936636,9.374092089,11.11847469,8.975745936,7.762050198,8.832560195,7.797778668,7.905280199,9.082907566,9.655507066,9.277955458,8.476755228,7.976001647,9.056971176,9.115150879,8.730874364,9.318171691,7.915768159,8.653666437,7.555707363,8.870052943,9.449940345,9.149399669,8.695391565,8.382623377,8.254603365,8.580268996,9.04952689,10.16908969,10.0644734,8.297746506,9.285426678,9.164897293,8.721450128,8.849266809,7.98103644,8.240152729,8.673370661,9.537276984,8.757313699,9.406107094,7.962221039,9.869799232,8.379194663,8.340254352,8.792901395,10.5669666,9.405940431,8.699080876,8.781666745,9.058717349,8.538102286,8.521239273,7.698399271,8.622731759,8.175596385,8.541601072,8.418877495,11.58206336,9.694160671,8.653777885,8.62822179,10.18244172,9.777616556,9.380770681,8.989525086,9.913633764,8.771024984,9.143811847,8.448969548
7/12/2022,8.37961637,8.335852033,9.196424247,9.374587692,11.09632348,8.967858596,7.712156776,8.818525978,7.816116902,7.883726336,9.077205044,9.641634667,9.274409509,8.474271141,7.976800948,9.050210745,9.110636764,8.727933439,9.313366896,7.903852806,8.639110647,7.549782452,8.852575876,9.448629314,9.111617209,8.658783837,8.37851973,8.236525409,8.564726128,9.034206293,10.15574794,10.05714074,8.280407157,9.277147231,9.157584352,8.728544103,8.823319817,7.965119634,8.240817993,8.680999705,9.528475401,8.723593096,9.403205733,7.946103894,9.857062465,8.368680674,8.340685728,8.783090624,10.55909195,9.409041226,8.684562813,8.777782494,9.04261247,8.536533577,8.50577272,7.676580541,8.628641348,8.161151322,8.541410187,8.39290411,11.56820172,9.685891478,8.647156164,8.621732137,10.17914392,9.778081723,9.358618902,8.982650644,9.903564508,8.759286668,9.148190594,8.43938942
7/13/2022,8.395120455,8.337529863,9.207975499,9.38685733,11.12380723,8.978399404,7.74885604,8.840001527,7.8364336,7.898556432,9.09310363,9.708369169,9.29129647,8.485095947,7.98506546,9.073705798,9.131137275,8.733283544,9.332976054,7.906323613,8.661795162,7.57111407,8.868912893,9.459920734,9.132052214,8.663928276,8.421332178,8.243416561,8.571904729,9.046867422,10.17018201,10.08179422,8.293134321,9.291110487,9.167545378,8.759326345,8.841153182,8.010077981,8.271985167,8.689162276,9.544518334,8.735818232,9.422512052,7.958510059,9.864223142,8.388391069,8.377563185,8.793520786,10.57540118,9.445086729,8.698645377,8.795747813,9.060053345,8.54112938,8.523069277,7.706376535,8.643451851,8.179508635,8.613891298,8.41436097,11.58546073,9.72804895,8.655110293,8.646937252,10.19577179,9.787008627,9.37546453,9.04359541,9.915346219,8.780667019,9.170421163,8.453526464
7/14/2022,8.397310256,8.344135437,9.218997993,9.409696606,11.15463016,8.988238247,7.743730102,8.853281955,7.848783281,7.915153368,9.100538388,9.753837599,9.295707919,8.492292398,7.997795342,9.121518826,9.13818248,8.744745215,9.362729361,7.909268487,8.674902062,7.580940831,8.872745521,9.467823878,9.149659356,8.679774618,8.416315702,8.255231535,8.587619773,9.063753874,10.174451,10.10890627,8.301412165,9.300769038,9.18125943,8.79495348,8.863043642,8.014489977,8.279939517,8.705425263,9.559168,8.749262091,9.429457464,7.983392215,9.881856574,8.395302093,8.431133986,8.810341524,10.59025137,9.505710597,8.701917488,8.832457474,9.067128348,8.551244363,8.539342817,7.723296998,8.666286061,8.195504489,8.664179845,8.412516733,11.59439255,9.748641831,8.670478244,8.657316198,10.20760756,9.791952666,9.422150963,9.102471983,9.91956487,8.788704184,9.183840801,8.458857569
7/15/2022,8.406771877,8.347837736,9.220859265,9.412128688,11.16931452,8.989454493,7.758337003,8.863814325,7.85734564,7.919231136,9.089821101,9.752138258,9.307175876,8.492131438,7.996109768,9.130294507,9.144121876,8.744031273,9.357077147,7.904520139,8.671636767,7.58271636,8.87617007,9.470115725,9.148824145,8.671681834,8.415618389,8.259185952,8.597398261,9.064527002,10.17474387,10.11187153,8.303644118,9.311647707,9.185262111,8.76667068,8.869324418,8.013472003,8.288358874,8.705401029,9.563380601,8.753971363,9.430169837,8.022533715,9.886291959,8.394601268,8.432690408,8.814150268,10.58988412,9.491691732,8.704686478,8.816198801,9.066759312,8.550291461,8.56521792,7.722905354,8.690001456,8.189888873,8.637558247,8.419149391,11.59879051,9.740102434,8.671262421,8.657396363,10.20814399,9.791828984,9.421821214,9.10180929,9.921779879,8.796030441,9.184454749,8.461777085
7/16/2022,8.417242289,8.354440845,9.234818726,9.43184037,11.20908452,9.003323182,7.768040361,8.871790636,7.847567613,7.929480228,9.105948081,9.764247818,9.322865262,8.501351027,8.00839543,9.133293624,9.152400097,8.753117735,9.371180298,7.915429644,8.686658301,7.589094898,8.888442493,9.487223773,9.155830625,8.682321488,8.425688676,8.277176182,8.603033766,9.07653117,10.18877726,10.13564833,8.315013401,9.368708958,9.195813598,8.808793583,8.902700406,8.014067607,8.295018617,8.708347547,9.591560956,8.770928122,9.438635186,8.023149283,9.909958307,8.410740869,8.448450244,8.825297613,10.61014845,9.526637549,8.717315374,8.833678984,9.075359228,8.558998147,8.57310772,7.745787753,8.704044422,8.201508232,8.662904838,8.436050128,11.60745502,9.781125358,8.680481183,8.673795845,10.22831704,9.804301843,9.430858495,9.110864288,9.930553697,8.81483861,9.199066731,8.477903723
7/17/2022,8.419145976,8.352342228,9.228673854,9.419296665,11.20831025,8.996796238,7.773917825,8.863867006,7.875996438,7.91745513,9.133141226,9.783268262,9.326906256,8.496691314,8.024766596,9.11785995,9.145461296,8.749816952,9.372696469,7.991147071,8.699285796,7.584579029,8.883441052,9.47454076,9.15077154,8.67679576,8.406730145,8.270222429,8.606097949,9.084323068,10.18240379,10.12815145,8.306517043,9.427234872,9.182983379,8.789140679,8.878904285,8.031327779,8.284764917,8.70360966,9.598875716,8.756470248,9.428581999,8.035690957,9.896690573,8.4066123,8.434841996,8.815022447,10.60841138,9.505686203,8.711160937,8.815161783,9.078759265,8.564471744,8.563441342,7.740565923,8.692133998,8.196362518,8.631087379,8.439244897,11.59988307,9.769484492,8.671162154,8.67057057,10.22206738,9.796339358,9.418702476,9.096733842,9.925950037,8.819556687,9.176951518,8.491954194
7/18/2022,8.456791367,8.37703692,9.252687317,9.475613961,11.273045,9.023353985,7.794464714,8.911574369,7.899068692,7.944490524,9.15136726,9.883824111,9.365540563,8.519638615,8.06025993,9.134727763,9.179055576,8.77466214,9.396087127,7.987971067,8.722835732,7.617504271,8.913877189,9.516866345,9.187254274,8.731599814,8.454477076,8.295973757,8.627642911,9.130509866,10.21994619,10.17213886,8.33941636,9.534260879,9.220452225,8.826688817,8.917075587,8.0526143,8.316191439,8.731804833,9.615617896,8.785785369,9.456619587,8.052164349,9.935665785,8.433151269,8.461669151,8.868036529,10.63455454,9.522628849,8.746859493,8.901222735,9.111198677,8.58871908,8.605768979,7.764100509,8.755454322,8.222602177,8.720209031,8.493235215,11.6294096,9.82988271,8.725553754,8.699133594,10.24558033,9.803854356,9.446385589,9.127488561,9.950897387,8.867441755,9.239889149,8.52192164
7/19/2022,8.479323415,8.412607711,9.275945477,9.529880548,11.26552325,9.031987206,7.803365235,8.925583289,7.91469834,7.960062401,9.160179641,9.868707009,9.389587893,8.534918317,8.074684502,9.13817161,9.197798179,8.807210158,9.411189216,8.050528122,8.733463374,7.627797673,8.932972258,9.529094684,9.191813577,8.748745634,8.506019084,8.313338841,8.652682429,9.145561887,10.24156487,10.1908214,8.348900929,9.536929409,9.256716554,8.830725436,8.914683463,8.060734259,8.326980525,8.794798351,9.613126778,8.795409956,9.473804811,8.065516015,9.946003859,8.448636996,8.434059836,8.937713287,10.64228171,9.52470961,8.772210575,8.925592453,9.121946485,8.609669679,8.617002994,7.779511796,8.751600204,8.230687416,8.687730357,8.521861809,11.64933486,9.844900467,8.76408142,8.706623855,10.25471732,9.805645513,9.490020624,9.124219215,9.960593595,8.869389732,9.253965303,8.528103764
7/20/2022,8.452728463,8.394005866,9.269184975,9.494903426,11.26335982,9.021448053,7.76057758,8.896425372,7.930797159,7.930044069,9.127900704,9.828453385,9.369652904,8.510648939,8.046361816,9.101185149,9.181136965,8.777838278,9.380969088,8.024938092,8.710971869,7.633060714,8.911811458,9.505243258,9.163046221,8.724006584,8.479969921,8.295332766,8.620512683,9.11446353,10.22234557,10.165983,8.338027629,9.503343676,9.220261876,8.818113211,8.898006173,8.039000426,8.313735217,8.754970821,9.609663998,8.769075256,9.449540812,8.046555809,9.929981841,8.424407373,8.409678505,8.899892408,10.62667566,9.498456544,8.742069177,8.901859289,9.091418641,8.580319127,8.582852676,7.765454826,8.732565299,8.240165757,8.659223099,8.506794329,11.64933486,9.830482093,8.748472614,8.698925821,10.24202102,9.797041792,9.451941592,9.105227446,9.971930809,8.839823562,9.231157883,8.505602413
7/21/2022,8.449713433,8.390152002,9.264590646,9.512342665,11.27601996,9.023203647,7.771584835,8.899868175,7.905447231,7.940053436,9.132362106,9.862871162,9.37383943,8.509220012,8.048223195,9.10674485,9.185101839,8.783232359,9.385736339,8.019779079,8.717785348,7.642860339,8.921330468,9.51438298,9.177014478,8.730888977,8.496932044,8.299975442,8.620964591,9.11776014,10.22900128,10.17454005,8.338983334,9.542640749,9.230936169,8.881603177,8.896106675,8.088948211,8.328311561,8.756009336,9.614219205,8.77011262,9.455840006,8.05337033,9.931255676,8.432827047,8.437602963,8.924898859,10.63678514,9.518219854,8.75680997,8.951843893,9.09984502,8.586533193,8.587131801,7.767966875,8.740669004,8.247835549,8.741330338,8.52169091,11.64542227,9.852729305,8.759941935,8.699097522,10.2483593,9.798791451,9.511438756,9.126028549,9.96810118,8.843301403,9.246704183,8.511011929
7/22/2022,8.432375984,8.373161742,9.263985126,9.5068975,11.26466173,9.073840346,7.743017557,8.885876124,7.902962774,7.932733447,9.121507958,9.834050759,9.371720396,8.499608801,8.032762808,9.097010789,9.177724763,8.766999511,9.370245902,8.002327848,8.720421367,7.612821798,8.924226898,9.501702662,9.164737013,8.702973945,8.467757155,8.291147735,8.613755426,9.10762903,10.2133063,10.1462802,8.334245751,9.531161042,9.226572683,8.842009252,8.880474057,8.060884234,8.315275384,8.741699979,9.5986117,8.753036602,9.448418361,8.038315214,9.917928291,8.453485886,8.407652609,8.909207644,10.63140784,9.49779312,8.754822028,8.903287415,9.087319189,8.573821678,8.571838412,7.754192206,8.77617876,8.23201564,8.749788884,8.493752361,11.6364879,9.826714805,8.743649207,8.694525679,10.23867071,9.791964821,9.493123807,9.097350319,9.951872662,8.87129189,9.232093673,8.532625646
7/23/2022,8.435836263,8.377065987,9.261318528,9.505839754,11.26896781,9.068930687,7.73562324,8.897252773,7.898250955,7.948531559,9.131915271,9.84752084,9.371653203,8.502631375,8.036037181,9.095035729,9.172078298,8.769180794,9.368127249,8.018621911,8.715034427,7.615798169,8.925076925,9.505998959,9.170773198,8.707426198,8.461358897,8.292159042,8.625516064,9.180546487,10.24369205,10.14176874,8.335831033,9.5422317,9.249451446,8.871494892,8.876014343,8.075358813,8.313803813,8.745058,9.601407057,8.766393745,9.448355318,8.039297887,9.9205425,8.468654628,8.414687762,8.941171116,10.62700104,9.503928534,8.75386067,8.897494675,9.116560782,8.578385603,8.58483124,7.761905988,8.781580004,8.235938558,8.737520653,8.499635702,11.63346846,9.827678358,8.744497322,8.692109798,10.23988299,9.792403758,9.471435802,9.097630532,9.956958658,8.851554216,9.23879856,8.557226853
7/24/2022,8.425189276,8.373743879,9.263280215,9.511494911,11.28518333,9.084339736,7.745276957,8.892312869,7.867400264,7.946731823,9.137532268,9.852221349,9.406503718,8.504478681,8.042198272,9.095329365,9.196691701,8.767849115,9.376984369,8.011593181,8.727379887,7.615604434,8.926932829,9.523800822,9.180153095,8.704371721,8.454277946,8.297559284,8.624465532,9.15637288,10.24314585,10.15459212,8.342969358,9.544986699,9.244202218,8.90066221,8.878139529,8.071103695,8.345247098,8.740735045,9.619043747,8.765856418,9.456368366,8.046975066,9.927361145,8.461867661,8.418381148,8.963564393,10.633179,9.519415836,8.767800876,8.899297358,9.113868728,8.57526965,8.582975352,7.769311859,8.76538135,8.237938473,8.733767529,8.493245122,11.63748973,9.833587927,8.740125666,8.703757389,10.24092429,9.79257912,9.468173468,9.105813423,9.955453429,8.863824189,9.23790198,8.553543325
7/25/2022,8.388182407,8.347237601,9.236119714,9.45520208,11.24642818,9.052884528,7.716593616,8.855045079,7.8656758,7.919987531,9.107802169,9.800747382,9.355893511,8.478995109,8.009603934,9.063534535,9.154026511,8.739185029,9.336811074,7.975984091,8.696470575,7.581971446,8.888457234,9.486568576,9.135959069,8.663927383,8.415028284,8.262634791,8.600880649,9.133199374,10.21227821,10.10361006,8.304889736,9.509960578,9.207131197,8.847105137,8.849414326,8.035370894,8.306775005,8.701664453,9.591404478,8.737140902,9.428359249,7.992353025,9.891775693,8.420042988,8.426806584,8.895595878,10.6097709,9.516536215,8.734557335,8.857261238,9.070840653,8.549474429,8.551841846,7.729949804,8.724759342,8.210564283,8.668624621,8.444540399,11.60959441,9.782200852,8.702057165,8.681277714,10.21132881,9.773799049,9.429204936,9.064070839,9.916282598,8.820817595,9.198984945,8.542987947
7/26/2022,8.392012761,8.342249473,9.228312244,9.446268973,11.23676358,9.046803088,7.716720948,8.856549766,7.886025838,7.90689068,9.11063734,9.792264741,9.356110462,8.492090808,8.008583323,9.06296289,9.15254614,8.737162877,9.336275242,7.964713017,8.678750923,7.580704364,8.884300894,9.4707835,9.143252249,8.659722585,8.3987889,8.2574556,8.604654688,9.124748471,10.19956436,10.09825719,8.306551611,9.529296086,9.200024305,8.832855957,8.848327207,8.010850763,8.334627975,8.699398927,9.581017465,8.741360669,9.423805126,7.996047004,9.884982655,8.418204207,8.389326283,8.885090936,10.60850386,9.479259128,8.722610621,8.842571921,9.075980144,8.552886378,8.552211877,7.720304888,8.715858057,8.199292764,8.655908002,8.429941477,11.60852603,9.767255391,8.712117003,8.669448208,10.21166346,9.78155093,9.430091783,9.051892952,9.919513851,8.814725625,9.18158319,8.581278963
7/27/2022,8.423728957,8.367986489,9.259695733,9.490490699,11.29172621,9.100774993,7.746733608,8.912875147,7.91378942,7.931208695,9.138087047,9.852249471,9.386078534,8.510561476,8.038022594,9.094078153,9.181229483,8.769294384,9.357351686,7.980918273,8.715345339,7.644518232,8.917421053,9.503807664,9.166613164,8.689143277,8.427355192,8.288602421,8.646652843,9.17078166,10.23554077,10.14642001,8.333955094,9.64779691,9.236769219,8.926132188,8.891883501,8.034897728,8.354105672,8.731353023,9.620535371,8.781675354,9.450720781,8.030141852,9.929464684,8.447796059,8.42748361,8.921448678,10.64384474,9.565715227,8.745321009,8.91347424,9.105356361,8.569181965,8.592810713,7.743687499,8.741248191,8.230733386,8.71606323,8.460988088,11.64048144,9.821673822,8.744534264,8.699193037,10.2383252,9.802071936,9.479036557,9.120217799,9.948041963,8.848859326,9.227475724,8.634911353
7/28/2022,8.550454019,8.389394353,9.280825843,9.513169103,11.3145986,9.121342228,7.771020956,8.930002471,7.928974911,7.959996962,9.162961776,9.874544956,9.471964192,8.540480879,8.088750834,9.11078513,9.192861771,8.794434336,9.369765382,8.001149917,8.753888216,7.685118657,8.940886327,9.52796927,9.187438423,8.730361892,8.441419522,8.308750147,8.660058603,9.181929045,10.23933582,10.17112442,8.383788197,9.745633334,9.249981807,8.981081277,8.906377339,8.054185635,8.45883638,8.759828451,9.65207695,8.809895729,9.466625401,8.046092883,9.950660603,8.509179481,8.48238207,8.932197569,10.65451,9.626561422,8.762347863,8.933608331,9.130417745,8.587926945,8.644669208,7.771542359,8.769371602,8.240259582,8.779151754,8.488737355,11.6580114,9.836690726,8.757096192,8.712426946,10.25511722,9.809832478,9.50206285,9.145495082,9.962538108,8.890330431,9.241680747,8.67026721
7/29/2022,8.611863084,8.392495872,9.294376044,9.52161419,11.32380376,9.121978667,7.811324209,8.979296273,7.924967738,7.975792468,9.171324667,9.882713382,9.47182868,8.538919676,8.09727439,9.110613238,9.213983039,8.799529557,9.373756639,8.018500453,8.748466655,7.701860168,8.943167758,9.57341462,9.192042988,8.729370533,8.446753197,8.328420645,8.658496447,9.213394355,10.25394121,10.16886505,8.395853343,9.747016637,9.251571128,8.982643315,8.914767276,8.059100002,8.549682756,8.756941682,9.641025688,8.844488574,9.475917064,8.056496602,9.977440712,8.514718877,8.46619796,8.935277379,10.68567348,9.617573468,8.76599839,8.915321917,9.158601454,8.595141584,8.645326054,7.777842712,8.76362516,8.247204538,8.755181674,8.504101656,11.66275783,9.849597916,8.758956308,8.776139306,10.2563821,9.810837403,9.519983576,9.134062168,9.967431004,8.909901313,9.239513626,8.693332543
7/30/2022,8.626247244,8.386071411,9.296197676,9.511891604,11.30842158,9.118100144,7.792698676,8.986254503,7.924093234,7.963295124,9.289201616,9.871213568,9.441803786,8.528546431,8.083149899,9.11105986,9.21389384,8.789095439,9.368103301,8.01863649,8.738469906,7.689988872,8.943730739,9.562217887,9.209229535,8.727424924,8.46352455,8.316643343,8.65418357,9.219362243,10.24954523,10.17998957,8.382499386,9.726735276,9.261862686,8.923861708,8.917396799,8.055749911,8.565494088,8.751887788,9.630633058,8.82934308,9.478040862,8.058488252,9.970980713,8.499980751,8.455708751,8.929491039,10.67135453,9.602227429,8.763635082,8.898576612,9.141974429,8.596839435,8.639719241,7.776731772,8.752292599,8.243950847,8.725537264,8.49928986,11.65513843,9.838345322,8.76844698,8.761726191,10.27153664,9.805945264,9.494035515,9.122074335,9.964996514,8.902473385,9.233684376,8.655398679
