date,market,MACD,Signal Line,MACD Histogram,Signal
2022-07-31,1226.7,54.85222490963906,38.31112638698969,16.54109852264937,1
2022-08-01,1171.46,52.5306365780466,41.155028425201074,11.375608152845523,1
2022-08-02,1173.84,50.302946157818496,42.98461197172456,7.318334186093935,1
2022-08-03,1192.48,49.47130327977288,44.28195023333423,5.189353046438654,1
2022-08-04,1145.78,44.53059956301627,44.331680099270635,0.19891946374563219,1
2022-08-05,1189.59,43.64702144233206,44.19474836788292,-0.5477269255508617,-1
2022-08-06,1190.59,42.537129507980126,43.863224595902366,-1.3260950879222406,-1
2022-08-07,1191.59,41.26257452228606,43.34309458117911,-2.0805200588930504,-1
2022-08-08,1260.98,45.32914740218621,43.74030514538053,1.5888422568056768,1
2022-08-09,1202.82,43.359093135416515,43.66406274338773,-0.3049696079712163,-1
2022-08-10,1261.64,46.013676337970765,44.13398546230434,1.8796908756664266,1
2022-08-11,1297.14,50.40101444438278,45.38739125872003,5.013623185662752,1
2022-08-12,1309.57,54.25558402126512,47.16102981122905,7.094554210036073,1
2022-08-13,1310.57,56.73702076644349,49.07622800227194,7.660792764171553,1
2022-08-14,1311.57,58.114362709059606,50.88385494362948,7.230507765430126,1
2022-08-15,1292.13,56.98043559619123,52.103171074141834,4.877264522049394,1
2022-08-16,1285.44,54.909006255953045,52.66433811050408,2.244668145448962,1
2022-08-17,1248.21,49.69043333974423,52.06955715635211,-2.37912381660788,-1
2022-08-18,1254.78,45.55963765508227,50.767573256098146,-5.207935601015876,-1
2022-08-19,1138.95,32.56406111974775,47.126870828828075,-14.562809709080327,-1
2022-08-20,1139.95,22.091013280158222,42.11969931909411,-20.028686038935888,-1
2022-08-21,1140.95,13.713656559338233,36.43849076714293,-22.724834207804697,-1
2022-08-22,1083.34,2.3982499369369634,29.630442601101738,-27.232192664164774,-1
2022-08-23,1126.49,-3.0522623733422733,23.093901606212935,-26.146163979555208,-1
2022-08-24,1141.39,-6.099219170588867,17.255277450852574,-23.35449662144144,-1
2022-08-25,1143.09,-8.281316727741114,12.147958615133838,-20.429275342874952,-1
2022-08-26,1069.12,-15.797304081888797,6.558906075729311,-22.356210157618108,-1
2022-08-27,1070.12,-21.426099825658184,0.9619048954518119,-22.388004721109997,-1
2022-08-28,1071.12,-25.512180823475774,-4.332912248333706,-21.179268575142068,-1
2022-08-29,1047.17,-30.333330541726355,-9.532995907012236,-20.80033463471412,-1
2022-08-30,1048.05,-33.69470618375499,-14.365337962360787,-19.3293682213942,-1
2022-08-31,1065.93,-34.51795255646971,-18.39586088118257,-16.122091675287137,-1
2022-09-01,1053.33,-35.77470737775343,-21.871630180496744,-13.903077197256685,-1
2022-09-02,1056.53,-36.09638471775929,-24.716581087949255,-11.379803629810038,-1
2022-09-03,1057.53,-35.857284232376514,-26.944721716834707,-8.912562515541808,-1
2022-09-04,1058.53,-35.181552692747346,-28.592087912017234,-6.589464780730111,-1
2022-09-05,1059.53,-34.17143194012897,-29.707956717639583,-4.463475222489386,-1
2022-09-06,1036.93,-34.793457767107384,-30.725056927533146,-4.068400839574238,-1
2022-09-07,1045.45,-34.20463517836288,-31.420972577699093,-2.783662600663785,-1
2022-09-08,1077.61,-30.788040441559133,-31.294386150471105,0.5063457089119723,1
2022-09-09,1149.32,-22.039904503133585,-29.443489821003602,7.403585317870018,1
2022-09-10,1150.32,-14.855012762166325,-26.52579440923615,11.670781647069823,1
2022-09-11,1151.32,-8.976764101725621,-23.015988347734044,14.039224246008423,1
2022-09-12,1182.99,-1.7426175546372633,-18.76131418911469,17.018696634477426,1
2022-09-13,1086.12,-3.782501398888371,-15.765551631069426,11.983050232181055,1
2022-09-14,1077.63,-6.014860520180264,-13.815413408891596,7.800552888711332,1
2022-09-15,1047.74,-10.079701877087928,-13.068271102530863,2.9885692254429355,1
2022-09-16,1021.56,-15.23797129486934,-13.50221114099856,-1.73576015387078,-1
2022-09-17,1022.56,-19.02592629404421,-14.606954171607692,-4.41897212243652,-1
2022-09-18,1023.56,-21.697105552155108,-16.024984447717177,-5.672121104437931,-1
2022-09-19,994.43,-25.866410035835543,-17.993269565340853,-7.87314047049469,-1
2022-09-20,974.65,-30.4160769670857,-20.477831045689825,-9.938245921395875,-1
2022-09-21,970.84,-33.937940494793565,-23.169852935510576,-10.76808755928299,-1
2022-09-22,984.52,-35.219196073541525,-25.579721563116767,-9.639474510424758,-1
2022-09-23,960.83,-37.71147100192161,-28.006071450877737,-9.705399551043872,-1
2022-09-24,961.83,-39.15457562100096,-30.235772284902385,-8.918803336098573,-1
2022-09-25,962.83,-39.75923507331686,-32.14046484258528,-7.618770230731577,-1
2022-09-26,984.02,-38.08950404509358,-33.33027268308694,-4.759231362006638,-1
2022-09-27,975.2,-37.05083154098577,-34.074384454666706,-2.9764470863190624,-1
2022-09-28,989.33,-34.68764560140289,-34.197036684013945,-0.49060891738894696,-1
2022-09-29,985.47,-32.7487660692351,-33.90738256105818,1.158616491823075,1
2022-09-30,989.17,-30.561338902217813,-33.238173829290105,2.676834927072292,1
2022-10-01,990.17,-28.41949324256359,-32.274437711944806,3.8549444693812163,1
2022-10-02,991.17,-26.337768087648556,-31.087103787085557,4.749335699437001,1
2022-10-03,979.85,-25.309661278667704,-29.93161528540199,4.621954006734285,1
2022-10-04,1011.03,-21.72844185535041,-28.290980599391673,6.562538744041262,1
2022-10-05,1008.32,-18.891207927049436,-26.411026064923227,7.519818137873791,1
2022-10-06,1007.15,-16.546352764681956,-24.438091404874974,7.891738640193019,1
2022-10-07,983.54,-16.40407190795895,-22.831287505491773,6.427215597532822,1
2022-10-08,984.54,-16.025885232088058,-21.470207050811034,5.444321818722976,1
2022-10-09,985.54,-15.467181879402006,-20.26960201652923,4.802420137127225,1
2022-10-10,971.29,-15.989939288215965,-19.41366947086658,3.4237301826506155,1
2022-10-11,947.81,-18.0903339613526,-19.149002368963785,1.0586684076111865,1
2022-10-12,953.05,-19.111778973509786,-19.141557689872986,0.029778716363200175,1
2022-10-13,949.08,-20.010953510402146,-19.31543685397882,-0.6955166564233259,-1
2022-10-14,947.47,-20.615822979358768,-19.57551407905481,-1.040308900303959,-1
2022-10-15,948.47,-20.7750133270672,-19.81541392865729,-0.9595993984099103,-1
2022-10-16,949.47,-20.583210741060043,-19.968973291137843,-0.6142374499222001,-1
2022-10-17,967.45,-18.764069561241854,-19.727992545158646,0.9639229839167918,1
2022-10-18,952.04,-18.354268698863052,-19.453247775899527,1.098979077036475,1
2022-10-19,951.55,-17.863122510972403,-19.1352227229141,1.272100211941698,1
2022-10-20,933.51,-18.713841337998588,-19.050946445931,0.33710510793241255,1
2022-10-21,941.27,-18.5480644493382,-18.95037004661244,0.40230559727424264,1
2022-10-22,942.27,-18.12703623800212,-18.785703284890378,0.6586670468882581,1
2022-10-23,943.27,-17.510822838943795,-18.53072719570106,1.0199043567572659,1
2022-10-24,962.14,-15.323181881403116,-17.889218132841474,2.5660362514383586,1
2022-10-25,1040.78,-7.161318659610174,-15.743638238195215,8.582319578585041,1
2022-10-26,1066.03,1.3291590060065346,-12.329078789354867,13.658237795361401,1
2022-10-27,1066.06,7.968488698372994,-8.269565291809295,16.238053990182287,1
2022-10-28,1067.05,13.158408101812483,-3.9839706130849395,17.142378714897422,1
2022-10-29,1068.05,17.15440298368867,0.24370410626978245,16.910698877418888,1
2022-10-30,1069.05,20.169448512410213,4.228852987497868,15.940595524912345,1
2022-10-31,1068.99,22.29702608035541,7.842487606069377,14.454538474286032,1
2022-11-01,1070.6,23.838267467431024,11.041643578341706,12.796623889089318,1
2022-11-02,1049.95,23.126838155681753,13.458682493809716,9.668155661872037,1
2022-11-03,1061.44,23.22247800367677,15.411441595783128,7.811036407893642,1
2022-11-04,1129.45,28.45806502984169,18.020766282594842,10.43729874724685,1
2022-11-05,1130.45,32.315484323505416,20.879709890776958,11.435774432728458,1
2022-11-06,1131.45,35.04918337895697,23.713604588412963,11.335578790544005,1
2022-11-07,1116.47,35.59656374002088,26.090196418734546,9.506367321286337,1
2022-11-08,942.45,21.737826829287314,25.2197225008451,-3.481895671557787,-1
2022-11-09,819.48,0.8225448983217802,20.340286980340437,-19.517742082018657,-1
2022-11-10,925.46,-7.119200715948523,14.848389441082645,-21.967590157031168,-1
2022-11-11,866.35,-17.975563226092504,8.283598907647615,-26.25916213374012,-1
2022-11-12,867.35,-26.196638546278336,1.3875514168624248,-27.584189963140762,-1
2022-11-13,868.35,-32.25934270259154,-5.341827407028369,-26.91751529556317,-1
2022-11-14,832.83,-39.47520102787871,-12.168502131198437,-27.306698896680274,-1
2022-11-15,863.19,-42.25691110007949,-18.18618392497465,-24.070727175104842,-1
2022-11-16,839.98,-45.806263309352744,-23.71019980185027,-22.096063507502475,-1
2022-11-17,838.51,-48.182351070927325,-28.60463005566568,-19.577721015261645,-1
2022-11-18,837.96,-49.53874631351789,-32.791453307236125,-16.747293006281765,-1
2022-11-19,838.96,-49.957132941604414,-36.224589234109786,-13.732543707494628,-1
2022-11-20,839.96,-49.635844596753714,-38.90684030663857,-10.729004290115142,-1
2022-11-21,778.49,-53.722062051964485,-41.86988465570376,-11.852177396260728,-1
2022-11-22,800.57,-54.54992972140917,-44.40589366884484,-10.144036052564331,-1
2022-11-23,832.16,-52.056892371585036,-45.93609340939288,-6.120798962192154,-1
2022-11-24,833.16,-49.43064496221746,-46.635003719957794,-2.795641242259663,-1
2022-11-25,836.06,-46.578392490921374,-46.623681474150516,0.04528898322914188,1
2022-11-26,837.06,-43.73314177989539,-46.04557353529949,2.3124317554040985,1
2022-11-27,838.06,-40.925801288010234,-45.02161908584164,4.095817797831408,1
2022-11-28,819.27,-39.758844477695334,-43.969064164212384,4.21021968651705,1
2022-11-29,839.39,-36.786455586677334,-42.53254244870537,5.7460868620280365,1
2022-11-30,877.09,-31.03103459700003,-40.23224087836431,9.201206281364279,1
2022-12-01,868.1,-26.88532260113334,-37.56285722291812,10.67753462178478,1
2022-12-02,880.31,-22.3568551103416,-34.521656800402816,12.164801690061218,1
2022-12-03,881.31,-18.474359439660475,-31.31219732825435,12.837837888593874,1
2022-12-04,882.31,-15.142212011751667,-28.078200264953814,12.935988253202147,1
2022-12-05,867.01,-13.57950719488008,-25.178461650939067,11.598954456058987,1
2022-12-06,865.95,-12.284971999953541,-22.599763720741965,10.314791720788424,1
2022-12-07,851.54,-12.280251012476128,-20.5358611790888,8.255610166612673,1
2022-12-08,874.57,-10.299455355478358,-18.48858001436671,8.189124658888353,1
2022-12-09,866.06,-9.30903761446325,-16.65267153438602,7.34363391992277,1
2022-12-10,867.06,-8.347211320340762,-14.99157949157697,6.6443681712362075,1
2022-12-11,868.06,-7.41874671588198,-13.477012936437973,6.058266220555993,1
2022-12-12,858.96,-7.3326989862816845,-12.248150146406715,4.915451160125031,1
2022-12-13,892.46,-4.509354480340903,-10.700391013193553,6.1910365328526495,1
2022-12-14,888.04,-2.5985363690729173,-9.080020084369426,6.481483715296509,1
2022-12-15,864.77,-2.9281399984888594,-7.849644067193314,4.921504068704454,1
2022-12-16,829.12,-5.996881987364759,-7.479091651227604,1.4822096638628448,1
2022-12-17,830.12,-8.253054406143747,-7.633884202210833,-0.6191702039329137,-1
2022-12-18,831.12,-9.846886877766678,-8.076484737322001,-1.770402140444677,-1
2022-12-19,798.19,-13.610295374020893,-9.183246864661779,-4.427048509359114,-1
2022-12-20,816.42,-14.949486698732585,-10.33649483147594,-4.612991867256644,-1
2022-12-21,809.71,-16.363616805572406,-11.541919226295235,-4.821697579277171,-1
2022-12-22,813.14,-17.011455301751084,-12.635826441386406,-4.375628860364678,-1
2022-12-23,814.59,-17.20948882095945,-13.550558917301014,-3.6589299036584357,-1
2022-12-24,815.59,-17.088751677080268,-14.258197469256865,-2.8305542078234023,-1
2022-12-25,816.59,-16.71964136005738,-14.75048624741697,-1.9691551126404114,-1
2022-12-26,817.59,-16.160143061990198,-15.032417610331615,-1.1277254516585824,-1
2022-12-27,808.85,-16.23483649727109,-15.27290138771951,-0.9619351095515789,-1
2022-12-28,797.26,-17.032903017821354,-15.62490171373988,-1.4080013040814752,-1
2022-12-29,790.73,-17.984973334288725,-16.09691603784965,-1.8880572964390758,-1
2022-12-30,794.08,-18.258703943096066,-16.529273618898934,-1.729430324197132,-1
2022-12-31,795.08,-18.185316768308667,-16.86048224878088,-1.324834519527787,-1
2023-01-01,796.08,-17.840807537141245,-17.056547306452956,-0.7842602306882895,-1
2023-01-02,797.08,-17.28780677155828,-17.10279919947402,-0.18500757208425966,-1
2023-01-03,815.43,-15.193714356682221,-16.720982230915663,1.5272678742334413,1
2023-01-04,833.07,-11.972716432130255,-15.771329071158583,3.7986126390283275,1
2023-01-05,836.77,-9.01754465155966,-14.4205721872388,5.40302753567914,1
2023-01-06,840.89,-6.270814115197368,-12.790620572830514,6.5198064576331465,1
2023-01-07,841.89,-3.9675829073330533,-11.026013039731023,7.0584301323979695,1
2023-01-08,842.89,-2.038070332426969,-9.228424498270213,7.190354165843244,1
2023-01-09,882.59,2.6638334836097783,-6.8499729018942155,9.513806385503994,1
2023-01-10,898.99,7.625566291232758,-3.954865063268821,11.58043135450158,1
2023-01-11,901.08,11.592786396450379,-0.8453347713249815,12.43812116777536,1
2023-01-12,961.43,19.38314076496613,3.2003603359332407,16.18278042903289,1
2023-01-13,972.14,26.12016323870398,7.784320916487389,18.335842322216592,1
2023-01-14,973.14,31.18056360144783,12.463569453479478,18.71699414796835,1
2023-01-15,974.14,34.869702761985764,16.944796115180736,17.924906646805027,1
2023-01-16,975.14,37.44245050586028,21.044326993316645,16.398123512543634,1
2023-01-17,1073.29,46.86107109714817,26.207675814082954,20.653395283065215,1
2023-01-18,1025.62,49.90356790118119,30.946854231502606,18.956713669678585,1
2023-01-19,1046.16,53.35710735845862,35.42890485689381,17.92820250156481,1
2023-01-20,1105.26,60.16934360152834,40.37699260582072,19.792350995707622,1
2023-01-21,1106.26,64.90064728368793,45.281723541394165,19.618923742293767,1
2023-01-22,1107.26,67.94767270664852,49.81491337444504,18.132759332203477,1
2023-01-23,1125.24,70.99491287897774,54.05091327535158,16.94399960362616,1
2023-01-24,1120.63,72.20554363645533,57.681839347572335,14.523704288882996,1
2023-01-25,1106.02,71.16571823406355,60.37861512487058,10.78710310919297,1
2023-01-26,1128.87,71.36282689903794,62.575457479704056,8.787369419333885,1
2023-01-27,1134.34,71.14035845251885,64.28843767426702,6.851920778251838,1
2023-01-28,1135.34,70.23511555621451,65.47777325065653,4.757342305557984,1
2023-01-29,1136.34,68.80525157128977,66.14326891478318,2.661982656506595,1
2023-01-30,1101.96,64.15831823186136,65.74627877819881,-1.587960546337456,-1
2023-01-31,1128.55,61.9075491684132,64.9785328562417,-3.0709836878285017,-1
2023-02-01,1156.4,61.6602793988352,64.3148821647604,-2.6546027659252047,-1
2023-02-02,1186.87,63.194523546330174,64.09081044107435,-0.8962868947441791,-1
2023-02-03,1170.77,62.392070687001706,63.75106249025983,-1.358991803258121,-1
2023-02-04,1171.77,61.13211963553931,63.22727391931572,-2.0951542837764094,-1
2023-02-05,1172.77,59.528088246096786,62.487436784671935,-2.9593485385751492,-1
2023-02-06,1151.6,55.9042107957232,61.17079158688219,-5.266580791158987,-1
2023-02-07,1166.54,53.61970041955351,59.66057335341646,-6.04087293386295,-1
2023-02-08,1151.93,50.053321060223425,57.73912289477786,-7.685801834554432,-1
2023-02-09,1105.88,43.01523670678557,54.794345657179406,-11.779108950393834,-1
2023-02-10,1084.0,35.2654528206815,50.88856708987983,-15.623114269198325,-1
2023-02-11,1085.0,28.871571396290165,46.4851679511619,-17.613596554871734,-1
2023-02-12,1086.0,23.612871460983115,41.91070865312614,-18.297837192143028,-1
2023-02-13,1058.03,16.99248978561741,36.927064879624396,-19.934575094006988,-1
2023-02-14,1104.5,15.318943005366464,32.60544050477281,-17.286497499406345,-1
2023-02-15,1182.08,20.021902730180045,30.088732949854258,-10.066830219674213,-1
2023-02-16,1201.26,25.00841644357888,29.07266964859918,-4.0642532050203,-1
2023-02-17,1220.85,30.192968025944538,29.296729324068252,0.8962387018762854,1
2023-02-18,1221.85,33.990631310978415,30.23550972145029,3.7551215895281267,1
2023-02-19,1222.85,36.65842298659186,31.520092374478605,5.138330612113254,1
2023-02-20,1223.85,38.41058543345048,32.89819098627298,5.512394447177499,1
2023-02-21,1199.55,37.40717327149105,33.799987443316596,3.607185828174451,1
2023-02-22,1162.59,33.24635550048015,33.68926105474931,-0.44290555426916,-1
2023-02-23,1178.19,30.852024135722786,33.12181367094401,-2.2697895352212214,-1
2023-02-24,1138.29,25.44162749227189,31.585776435209585,-6.144148942937694,-1
2023-02-25,1139.29,20.99255174606651,29.46713149738097,-8.474579751314458,-1
2023-02-26,1140.29,17.347349360908083,27.04317507008639,-9.695825709178308,-1
2023-02-27,1133.45,13.748089949619498,24.38415804599301,-10.636068096373513,-1
2023-02-28,1132.43,10.690116451320819,21.645349727058576,-10.955233275737758,-1
2023-03-01,1141.55,8.899964947510398,19.096272771148943,-10.196307823638545,-1
2023-03-02,1138.54,7.155886533442526,16.70819552360766,-9.552308990165134,-1
2023-03-03,1083.32,1.3028805220394588,13.627132523294021,-12.324252001254562,-1
2023-03-04,1084.32,-3.217883509937792,10.258129316647658,-13.47601282658545,-1
2023-03-05,1085.32,-6.643349534878098,6.877833546342506,-13.521183081220604,-1
2023-03-06,1078.98,-9.757166511285504,3.5508335348169044,-13.308000046102409,-1
2023-03-07,1066.17,-13.10745426760127,0.21917597433326952,-13.32663024193454,-1
2023-03-08,1061.19,-15.980215851408957,-3.020702390815176,-12.959513460593781,-1
2023-03-09,977.18,-24.75049668372094,-7.366661249396329,-17.38383543432461,-1
2023-03-10,972.11,-31.744186832298965,-12.242166365976857,-19.502020466322108,-1
2023-03-11,973.11,-36.78204450617295,-17.150141994016078,-19.631902512156874,-1
2023-03-12,974.11,-40.23014331611785,-21.76614225843643,-18.464001057681415,-1
2023-03-13,1145.07,-28.835347303212757,-23.179983267391698,-5.655364035821059,-1
2023-03-14,1171.8,-17.446884930672468,-22.033363600047853,4.586478669375385,1
2023-03-15,1121.69,-12.3228544686458,-20.091261773767442,7.768407305121642,1
2023-03-16,1149.69,-5.934251064281398,-17.25985963187023,11.325608567588834,1
2023-03-17,1208.6,3.8380650053975387,-13.040274704416678,16.878339709814217,1
2023-03-18,1209.6,11.530471441694317,-8.12612547519448,19.656596916888795,1
2023-03-19,1210.6,17.505656297007363,-2.9997691207541113,20.505425417761472,1
2023-03-20,1224.68,23.11076515747186,2.222337734891083,20.888427422580776,1
2023-03-21,1252.26,29.438975630400137,7.6656653139928945,21.77331031640724,1
2023-03-22,1198.47,29.7705482159663,12.086641894387576,17.683906321578725,1
2023-03-23,1264.71,34.975164364589546,16.664346388427973,18.310817976161573,1
2023-03-24,1230.33,35.91171360508247,20.513819831758873,15.397893773323595,1
2023-03-25,1231.33,36.31599903731967,23.674255672871034,12.641743364448637,1
2023-03-26,1232.33,36.298661423974636,26.199136823091756,10.09952460088288,1
2023-03-27,1185.57,32.141275414385746,27.387564541350557,4.753710873035189,1
2023-03-28,1224.38,31.613736228361404,28.232798878752728,3.3809373496086756,1
2023-03-29,1259.31,33.62659029938686,29.31155716287956,4.315033136507303,1
2023-03-30,1237.52,33.08217009521127,30.065679749345904,3.016490345865364,1
2023-03-31,1267.92,34.70369648686619,30.99328309684996,3.7104133900162317,1
2023-04-01,1268.92,35.65841150611891,31.926308778703753,3.732102727415157,1
2023-04-02,1269.92,36.07981601970869,32.75701022690474,3.3228057928039476,1
2023-04-03,1258.52,35.089408547225275,33.22348989096885,1.8659186562564258,1
2023-04-04,1274.55,35.19231541582394,33.617254995939874,1.5750604198840676,1
2023-04-05,1286.79,35.848298684203655,34.06346373359263,1.7848349506110281,1
2023-04-06,1268.64,34.50585482114866,34.15194195110384,0.3539128700448231,1
2023-04-07,1269.64,33.14062552877044,33.94967866663716,-0.8090531378667194,-1
2023-04-08,1270.64,31.773102572875587,33.51436344788485,-1.7412608750092602,-1
2023-04-09,1271.64,30.41936689434965,32.89536413717781,-2.475997242828157,-1
2023-04-10,1290.64,30.527757836879573,32.421842877118166,-1.8940850402385934,-1
2023-04-11,1320.13,32.61726347177455,32.460926996049444,0.15633647572510512,1
2023-04-12,1312.67,33.287534114820346,32.62624841980363,0.6612856950167156,1
2023-04-13,1363.75,37.508087648661785,33.602616265575264,3.905471383086521,1
2023-04-14,1388.51,42.362503236159455,35.35459365969211,7.007909576467348,1
2023-04-15,1389.51,45.76282880202052,37.436240688157795,8.326588113862726,1
2023-04-16,1390.51,47.98515990003693,39.54602453053363,8.439135369503305,1
2023-04-17,1380.65,48.39291036258487,41.31540169694388,7.077508665640991,1
2023-04-18,1396.26,49.406128982956034,42.93354715414632,6.472581828809716,1
2023-04-19,1331.34,44.45812500765783,43.238462724848624,1.2196622828092032,1
2023-04-20,1281.36,36.08782987022846,41.80833615392459,-5.720506283696132,-1
2023-04-21,1233.02,25.26246667286682,38.49916225771304,-13.236695584846217,-1
2023-04-22,1234.02,16.57293748208076,34.113917302586586,-17.540979820505825,-1
2023-04-23,1235.02,9.655808486654678,29.222295539400207,-19.56648705274553,-1
2023-04-24,1230.94,3.800897638538572,24.13801595922788,-20.337118320689306,-1
2023-04-25,1234.75,-0.5256666742423022,19.205279432533843,-19.730946106776145,-1
2023-04-26,1240.89,-3.419633965745561,14.680296752877963,-18.099930718623526,-1
2023-04-27,1305.41,-0.5011224822712848,11.644012905848115,-12.1451353881194,-1
2023-04-28,1290.85,0.629689904864108,9.441148305651314,-8.811458400787206,-1
2023-04-29,1291.85,1.5882501522796701,7.870568674976986,-6.282318522697316,-1
2023-04-30,1292.85,2.4009312560690432,6.776641191195398,-4.375709935126355,-1
2023-05-01,1229.15,-2.071195300860154,5.0070738927842875,-7.0782691936444415,-1
2023-05-02,1264.34,-2.7442153064216654,3.456816052943097,-6.201031359364762,-1
2023-05-03,1252.98,-4.146447899879604,1.9361632623785567,-6.082611162258161,-1
2023-05-04,1264.09,-4.311542405866476,0.6866221287295503,-4.998164534596026,-1
2023-05-05,1311.31,-0.6249179600629304,0.42431411097105415,-1.0492320710339846,-1
2023-05-06,1312.31,2.350356667960341,0.8095226223689116,1.5408340455914293,1
2023-05-07,1313.31,4.734399676606017,1.594498033216333,3.1399016433896842,1
2023-05-08,1202.26,-2.3104030907127253,0.8135178084305213,-3.1239208991432466,-1
2023-05-09,1212.07,-7.020941975755022,-0.7533741484065875,-6.267567827348435,-1
2023-05-10,1218.71,-10.101837774853493,-2.6230668736959686,-7.4787709011575245,-1
2023-05-11,1177.22,-15.710267956200141,-5.240507090196804,-10.469760866003337,-1
2023-05-12,1171.4,-20.38957629821016,-8.270320931799475,-12.119255366410684,-1
2023-05-13,1172.4,-23.743569143964805,-11.36497057423254,-12.378598569732265,-1
2023-05-14,1173.4,-26.02098725224596,-14.296173909835225,-11.724813342410734,-1
2023-05-15,1210.62,-24.53963691255467,-16.344866510379113,-8.194770402175557,-1
2023-05-16,1195.87,-24.276018989291742,-17.93109700616164,-6.344921983130103,-1
2023-05-17,1218.53,-21.98519561363787,-18.741916727656886,-3.2432788859809847,-1
2023-05-18,1189.78,-22.233294728283454,-19.4401923277822,-2.7931024005012546,-1
2023-05-19,1195.6,-21.710029992142154,-19.89415986065419,-1.8158701314879622,-1
2023-05-20,1196.6,-20.972884914058568,-20.10990487133507,-0.8629800427234997,-1
2023-05-21,1197.6,-20.07657028121139,-20.103237953310334,0.02666767209894516,1
2023-05-22,1193.6,-19.464624967371492,-19.975515356122568,0.5108903887510756,1
2023-05-23,1210.49,-17.41601111786872,-19.4636145084718,2.0476033906030793,1
2023-05-24,1171.24,-18.743552846972307,-19.3196021761719,0.576049329199595,1
2023-05-25,1179.34,-18.92389405527888,-19.240460551993298,0.31656649671441883,1
2023-05-26,1195.93,-17.52611130902028,-18.897590703398695,1.3714793943784152,1
2023-05-27,1196.93,-16.151482532789032,-18.348369069276764,2.1968865364877317,1
2023-05-28,1197.93,-14.810659616564408,-17.64082717873429,2.8301675621698834,1
2023-05-29,1198.93,-13.511602806228211,-16.814982304233077,3.3033794980048654,1
2023-05-30,1241.99,-8.904859119426646,-15.23295766727179,6.328098547845144,1
2023-05-31,1211.47,-7.628750998776695,-13.712116333572773,6.083365334796078,1
2023-06-01,1208.26,-6.798082231899571,-12.329309513238133,5.531227281338563,1
2023-06-02,1230.9,-4.263762460336011,-10.716200102657709,6.452437642321698,1
2023-06-03,1231.9,-2.149822326372032,-9.002924547400573,6.853102221028541,1
2023-06-04,1232.9,-0.389329944191104,-7.28020562675868,6.890875682567576,1
2023-06-05,1157.52,-5.018809360497244,-6.827926373506393,1.809117013009149,1
2023-06-06,1208.77,-4.500380876286954,-6.362417274062506,1.8620363977755519,1
2023-06-07,1168.42,-7.261721740494977,-6.542278167349,-0.719443573145977,-1
2023-06-08,1168.46,-9.339219890624008,-7.101666512004002,-2.2375533786200066,-1
2023-06-09,1149.0,-12.412824197527016,-8.163898049108605,-4.248926148418411,-1
2023-06-10,1150.0,-14.59968997418855,-9.451056434124595,-5.148633540063955,-1
2023-06-11,1151.0,-16.06689603881864,-10.774224355063405,-5.292671683755236,-1
2023-06-12,1081.33,-22.591038727189016,-13.137587229488528,-9.453451497700488,-1
2023-06-13,1086.69,-27.01752044910677,-15.913573873412176,-11.103946575694593,-1
2023-06-14,1086.92,-30.15932213494989,-18.76272352571972,-11.396598609230168,-1
2023-06-15,1053.07,-34.97743659383059,-22.005666139341898,-12.971770454488691,-1
2023-06-16,1084.48,-35.84806830271032,-24.77414657201558,-11.073921730694735,-1
2023-06-17,1085.48,-36.04189008826893,-27.027695275266254,-9.014194813002675,-1
2023-06-18,1086.48,-35.70323889361248,-28.7628039989355,-6.940434894676979,-1
2023-06-19,1087.48,-34.95126728647597,-30.000496656443595,-4.950770630032373,-1
2023-06-20,1131.96,-30.415548593859057,-30.08350704392669,-0.33204154993236656,-1
2023-06-21,1204.76,-20.70789949173627,-28.20838553348861,7.500486041752339,1
2023-06-22,1210.62,-12.398739659683088,-25.046456358727507,12.64771669904442,1
2023-06-23,1233.83,-3.8959080002716746,-20.816346687036344,16.92043868676467,1
2023-06-24,1234.83,2.8900245875893233,-16.07507243211121,18.965097019700533,1
2023-06-25,1235.83,8.253475765114672,-11.209362792666035,19.462838557780707,1
2023-06-26,1207.4,10.093632946764274,-6.948763644779973,17.042396591544247,1
2023-06-27,1227.06,12.98864346860637,-2.961282222102705,15.949925690709074,1
2023-06-28,1182.4,11.546174293769354,-0.059790918928293024,11.605965212697647,1
2023-06-29,1207.28,12.26918363777122,2.40600399241161,9.863179645359612,1
2023-06-30,1241.6,15.43360197124548,5.011523588178385,10.422078383067095,1
2023-07-01,1242.6,17.816737680135702,7.572566406569848,10.244171273565854,1
2023-07-02,1243.6,19.5605991309169,9.97017295143926,9.590426179477639,1
2023-07-03,1282.68,23.82145241422495,12.740428843996398,11.081023570228552,1
2023-07-04,1283.68,26.968030315230408,15.585949138243201,11.382081176987207,1
2023-07-05,1235.26,25.2634058181236,17.521440474219283,7.741965343904319,1
2023-07-06,1232.45,23.415812199956008,18.70031481936663,4.71549738058938,1
2023-07-07,1227.55,21.31053728885672,19.222359313264647,2.0881779755920746,1
2023-07-08,1228.55,19.498022332424398,19.277491917096597,0.2205304153278007,1
2023-07-09,1229.55,17.9355331519439,19.00910016406606,-1.073567012122158,-1
2023-07-10,1253.45,18.413519883454455,18.88998410794374,-0.47646422448928405,-1
2023-07-11,1242.39,17.695891027703738,18.65116549189574,-0.9552744641920015,-1
2023-07-12,1232.89,16.17414886405072,18.15576216632674,-1.981613302276017,-1
2023-07-13,1335.35,22.9710272388063,19.11881518082265,3.8522120579836496,1
